reference;disbursed_amount;commission_fee;penalty_fee_sum;order_count;start_date;end_date
padberg_group;0.0;0.0;0.0;0;2023-02-01;2023-02-01
padberg_group;102.29;0.97;0.0;1;2023-02-01;2023-02-01
padberg_group;535.5;4.65;0.0;2;2023-02-01;2023-02-01
padberg_group;729.87;6.5;0.0;3;2023-02-01;2023-02-01
padberg_group;1101.2;9.66;0.0;4;2023-02-01;2023-02-01
padberg_group;1381.41;12.32;0.0;5;2023-02-01;2023-02-01
padberg_group;1735.06;15.33;0.0;6;2023-02-01;2023-02-01
padberg_group;1786.84;15.82;0.0;7;2023-02-01;2023-02-01
padberg_group;2252.03;19.77;0.0;8;2023-02-01;2023-02-01
padberg_group;2663.25;23.27;0.0;9;2023-02-01;2023-02-01
padberg_group;2693.71;23.57;0.0;10;2023-02-01;2023-02-01
padberg_group;2773.23;24.33;0.0;11;2023-02-01;2023-02-01
padberg_group;2833.25;24.9;0.0;12;2023-02-01;2023-02-01
padberg_group;3278.44;28.68;0.0;13;2023-02-01;2023-02-01
padberg_group;3773.39;32.89;0.0;14;2023-02-01;2023-02-01
padberg_group;3894.72;34.04;0.0;15;2023-02-01;2023-02-01
padberg_group;4339.72;37.82;0.0;16;2023-02-01;2023-02-01
padberg_group;4652.38;40.48;0.0;17;2023-02-01;2023-02-01
padberg_group;5124.69;44.49;0.0;18;2023-02-01;2023-02-01
padberg_group;2233859.44;19816.92;0.0;8516;2023-02-01;2023-02-01
padberg_group;2233859.44;19816.92;0.0;8516;2022-12-15;2022-12-15
padberg_group;2234237.09;19820.13;0.0;8517;2022-12-15;2022-12-15
padberg_group;2323205.84;20608.08;0.0;8848;2022-12-15;2022-12-15
padberg_group;2323205.84;20608.08;0.0;8848;2022-12-10;2022-12-10
padberg_group;2416484.51;21436.61;0.0;9198;2022-12-10;2022-12-10
padberg_group;2416484.51;21436.61;0.0;9198;2022-11-09;2022-11-09
padberg_group;2416567.37;21437.4;0.0;9199;2022-11-09;2022-11-09
padberg_group;2416656.98;21438.25;0.0;9200;2022-11-09;2022-11-09
padberg_group;2416744.33;21439.08;0.0;9201;2022-11-09;2022-11-09
padberg_group;2416808.75;21439.69;0.0;9202;2022-11-09;2022-11-09
padberg_group;2416871.14;21440.28;0.0;9203;2022-11-09;2022-11-09
padberg_group;2416934.3;21440.88;0.0;9204;2022-11-09;2022-11-09
padberg_group;2416971.46;21441.25;0.0;9205;2022-11-09;2022-11-09
padberg_group;2417057.41;21442.07;0.0;9206;2022-11-09;2022-11-09
padberg_group;2417087.57;21442.37;0.0;9207;2022-11-09;2022-11-09
padberg_group;2417174.11;21443.19;0.0;9208;2022-11-09;2022-11-09
padberg_group;2417246.65;21443.88;0.0;9209;2022-11-09;2022-11-09
padberg_group;2417312.43;21444.5;0.0;9210;2022-11-09;2022-11-09
padberg_group;2417406.91;21445.4;0.0;9211;2022-11-09;2022-11-09
padberg_group;2417495.9;21446.25;0.0;9212;2022-11-09;2022-11-09
padberg_group;2417569.86;21446.95;0.0;9213;2022-11-09;2022-11-09
padberg_group;2417628.52;21447.51;0.0;9214;2022-11-09;2022-11-09
padberg_group;2417680.06;21448.0;0.0;9215;2022-11-09;2022-11-09
padberg_group;2417721.63;21448.42;0.0;9216;2022-11-09;2022-11-09
padberg_group;2417751.66;21448.72;0.0;9217;2022-11-09;2022-11-09
padberg_group;2417811.97;21449.29;0.0;9218;2022-11-09;2022-11-09
padberg_group;2417884.32;21449.98;0.0;9219;2022-11-09;2022-11-09
padberg_group;2417938.7;21450.5;0.0;9220;2022-11-09;2022-11-09
padberg_group;2417976.77;21450.88;0.0;9221;2022-11-09;2022-11-09
padberg_group;2418024.71;21451.36;0.0;9222;2022-11-09;2022-11-09
padberg_group;2418096.97;21452.05;0.0;9223;2022-11-09;2022-11-09
padberg_group;2418144.38;21452.52;0.0;9224;2022-11-09;2022-11-09
padberg_group;2418227.67;21453.31;0.0;9225;2022-11-09;2022-11-09
padberg_group;2418291.89;21453.92;0.0;9226;2022-11-09;2022-11-09
padberg_group;2418341.26;21454.41;0.0;9227;2022-11-09;2022-11-09
padberg_group;3144703.66;28418.54;0.0;20343;2022-11-09;2022-11-09
padberg_group;3144703.66;28418.54;0.0;20343;2022-12-08;2022-12-08
padberg_group;3166374.55;28626.09;0.0;20675;2022-12-08;2022-12-08
padberg_group;3166374.55;28626.09;0.0;20675;2022-09-29;2022-09-29
padberg_group;3190761.85;28859.99;0.0;21051;2022-09-29;2022-09-29
padberg_group;3190761.85;28859.99;0.0;21051;2022-10-10;2022-10-10
padberg_group;3190770.12;28860.07;0.0;21052;2022-10-10;2022-10-10
padberg_group;3197675.14;28929.21;0.0;21430;2022-10-10;2022-10-10
padberg_group;3197675.14;28929.21;0.0;21430;2023-01-05;2023-01-05
padberg_group;3276454.78;29627.03;0.0;21731;2023-01-05;2023-01-05
padberg_group;3276454.78;29627.03;0.0;21731;2022-12-20;2022-12-20
padberg_group;3276536.85;29627.81;0.0;21732;2022-12-20;2022-12-20
padberg_group;3276626.97;29628.67;0.0;21733;2022-12-20;2022-12-20
padberg_group;3276713.35;29629.49;0.0;21734;2022-12-20;2022-12-20
padberg_group;3276764.5;29629.98;0.0;21735;2022-12-20;2022-12-20
padberg_group;3276838.3;29630.68;0.0;21736;2022-12-20;2022-12-20
padberg_group;3276916.65;29631.42;0.0;21737;2022-12-20;2022-12-20
padberg_group;3276966.2;29631.92;0.0;21738;2022-12-20;2022-12-20
padberg_group;3277037.49;29632.6;0.0;21739;2022-12-20;2022-12-20
padberg_group;3277087.45;29633.1;0.0;21740;2022-12-20;2022-12-20
padberg_group;3277165.56;29633.84;0.0;21741;2022-12-20;2022-12-20
padberg_group;3277198.62;29634.17;0.0;21742;2022-12-20;2022-12-20
padberg_group;3277233.98;29634.52;0.0;21743;2022-12-20;2022-12-20
padberg_group;3277325.3;29635.39;0.0;21744;2022-12-20;2022-12-20
padberg_group;3277375.5;29635.87;0.0;21745;2022-12-20;2022-12-20
padberg_group;3277444.3;29636.52;0.0;21746;2022-12-20;2022-12-20
padberg_group;3277544.2;29637.47;0.0;21747;2022-12-20;2022-12-20
padberg_group;3277627.79;29638.26;0.0;21748;2022-12-20;2022-12-20
padberg_group;3277711.68;29639.06;0.0;21749;2022-12-20;2022-12-20
padberg_group;3277777.08;29639.68;0.0;21750;2022-12-20;2022-12-20
padberg_group;3277856.13;29640.43;0.0;21751;2022-12-20;2022-12-20
padberg_group;3277889.6;29640.76;0.0;21752;2022-12-20;2022-12-20
padberg_group;3277963.32;29641.46;0.0;21753;2022-12-20;2022-12-20
padberg_group;3278050.52;29642.29;0.0;21754;2022-12-20;2022-12-20
padberg_group;3278130.16;29643.05;0.0;21755;2022-12-20;2022-12-20
padberg_group;3278216.19;29643.87;0.0;21756;2022-12-20;2022-12-20
padberg_group;3887916.05;35490.59;0.0;31147;2022-12-20;2022-12-20
padberg_group;3887916.05;35490.59;0.0;31147;2022-12-22;2022-12-22
padberg_group;3888013.35;35491.51;0.0;31148;2022-12-22;2022-12-22
padberg_group;3888089.5;35492.23;0.0;31149;2022-12-22;2022-12-22
padberg_group;3888152.96;35492.83;0.0;31150;2022-12-22;2022-12-22
padberg_group;3888223.4;35493.5;0.0;31151;2022-12-22;2022-12-22
padberg_group;3888284.39;35494.08;0.0;31152;2022-12-22;2022-12-22
padberg_group;3888333.78;35494.57;0.0;31153;2022-12-22;2022-12-22
padberg_group;3888366.34;35494.9;0.0;31154;2022-12-22;2022-12-22
padberg_group;3888442.61;35495.62;0.0;31155;2022-12-22;2022-12-22
padberg_group;3888526.0;35496.41;0.0;31156;2022-12-22;2022-12-22
padberg_group;3888569.22;35496.84;0.0;31157;2022-12-22;2022-12-22
padberg_group;3888659.38;35497.7;0.0;31158;2022-12-22;2022-12-22
padberg_group;3888719.19;35498.27;0.0;31159;2022-12-22;2022-12-22
padberg_group;3888811.87;35499.15;0.0;31160;2022-12-22;2022-12-22
padberg_group;3888901.09;35500.0;0.0;31161;2022-12-22;2022-12-22
padberg_group;3888939.45;35500.38;0.0;31162;2022-12-22;2022-12-22
padberg_group;3888983.77;35500.82;0.0;31163;2022-12-22;2022-12-22
padberg_group;3889081.07;35501.74;0.0;31164;2022-12-22;2022-12-22
padberg_group;3889173.41;35502.62;0.0;31165;2022-12-22;2022-12-22
padberg_group;3889252.79;35503.37;0.0;31166;2022-12-22;2022-12-22
padberg_group;3889312.79;35503.94;0.0;31167;2022-12-22;2022-12-22
padberg_group;3889408.08;35504.85;0.0;31168;2022-12-22;2022-12-22
padberg_group;3889442.65;35505.2;0.0;31169;2022-12-22;2022-12-22
padberg_group;3889502.21;35505.77;0.0;31170;2022-12-22;2022-12-22
padberg_group;3889577.25;35506.48;0.0;31171;2022-12-22;2022-12-22
padberg_group;3889622.88;35506.94;0.0;31172;2022-12-22;2022-12-22
padberg_group;3889688.48;35507.56;0.0;31173;2022-12-22;2022-12-22
padberg_group;3889783.85;35508.47;0.0;31174;2022-12-22;2022-12-22
padberg_group;3889843.54;35509.04;0.0;31175;2022-12-22;2022-12-22
padberg_group;3889906.17;35509.63;0.0;31176;2022-12-22;2022-12-22
padberg_group;3889957.18;35510.11;0.0;31177;2022-12-22;2022-12-22
padberg_group;3890050.24;35510.99;0.0;31178;2022-12-22;2022-12-22
padberg_group;3890108.8;35511.55;0.0;31179;2022-12-22;2022-12-22
padberg_group;3890175.43;35512.18;0.0;31180;2022-12-22;2022-12-22
padberg_group;3890229.64;35512.69;0.0;31181;2022-12-22;2022-12-22
padberg_group;3890319.4;35513.54;0.0;31182;2022-12-22;2022-12-22
padberg_group;3890349.82;35513.84;0.0;31183;2022-12-22;2022-12-22
padberg_group;3890425.48;35514.56;0.0;31184;2022-12-22;2022-12-22
padberg_group;3890487.69;35515.15;0.0;31185;2022-12-22;2022-12-22
padberg_group;3890547.95;35515.72;0.0;31186;2022-12-22;2022-12-22
padberg_group;3890634.37;35516.54;0.0;31187;2022-12-22;2022-12-22
padberg_group;3890704.27;35517.2;0.0;31188;2022-12-22;2022-12-22
padberg_group;3890799.32;35518.1;0.0;31189;2022-12-22;2022-12-22
padberg_group;3890868.33;35518.76;0.0;31190;2022-12-22;2022-12-22
padberg_group;3890899.47;35519.07;0.0;31191;2022-12-22;2022-12-22
padberg_group;3890930.84;35519.38;0.0;31192;2022-12-22;2022-12-22
padberg_group;3890969.59;35519.77;0.0;31193;2022-12-22;2022-12-22
padberg_group;4529344.59;41642.12;0.0;41048;2022-12-22;2022-12-22
padberg_group;4529344.59;41642.12;0.0;41048;2022-09-08;2022-09-08
padberg_group;4529352.52;41642.2;0.0;41049;2022-09-08;2022-09-08
padberg_group;4536056.4;41709.26;0.0;41439;2022-09-08;2022-09-08
padberg_group;4536056.4;41709.26;0.0;41439;2022-09-05;2022-09-05
padberg_group;4536123.58;41709.9;0.0;41440;2022-09-05;2022-09-05
padberg_group;4536168.43;41710.35;0.0;41441;2022-09-05;2022-09-05
padberg_group;4536217.07;41710.84;0.0;41442;2022-09-05;2022-09-05
padberg_group;4536289.72;41711.53;0.0;41443;2022-09-05;2022-09-05
padberg_group;4536328.52;41711.92;0.0;41444;2022-09-05;2022-09-05
padberg_group;4536398.5;41712.58;0.0;41445;2022-09-05;2022-09-05
padberg_group;4536485.56;41713.41;0.0;41446;2022-09-05;2022-09-05
padberg_group;4536545.98;41713.98;0.0;41447;2022-09-05;2022-09-05
padberg_group;4536635.2;41714.83;0.0;41448;2022-09-05;2022-09-05
padberg_group;4536720.21;41715.64;0.0;41449;2022-09-05;2022-09-05
padberg_group;4536819.55;41716.58;0.0;41450;2022-09-05;2022-09-05
padberg_group;4536896.1;41717.31;0.0;41451;2022-09-05;2022-09-05
padberg_group;4536989.28;41718.2;0.0;41452;2022-09-05;2022-09-05
padberg_group;4537060.17;41718.87;0.0;41453;2022-09-05;2022-09-05
padberg_group;4537116.31;41719.4;0.0;41454;2022-09-05;2022-09-05
padberg_group;4537201.07;41720.21;0.0;41455;2022-09-05;2022-09-05
padberg_group;4537257.69;41720.75;0.0;41456;2022-09-05;2022-09-05
